feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
0.0,0.0,0.0,0.0,-0.0031326147516486103,0.05599597199043237,0.0,0.0,-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,1
-0.040000000000000924,-0.040000000000000924,-0.004188481675392763,0.0,-0.007321096427041374,2.6628606494829516,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,1
0.0,0.040000000000000924,0.0,0.0,-0.007321096427041374,0.5574798625980867,0.0,0.0,0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,1
0.0,0.0,0.0,0.0,-0.007321096427041374,1.483454865303311,0.0,0.0,0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,1
0.009999999999999787,0.009999999999999787,0.001051524710830698,0.001051524710830698,-0.006269571716210676,1.5695551988814913,0.0,0.0,0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,1
0.0,-0.009999999999999787,0.0,0.001051524710830698,-0.006269571716210676,0.3726436098061503,0.0,0.0,0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,1
0.0,0.0,0.0,0.001051524710830698,-0.006269571716210676,0.02859858850078119,0.0,0.0,0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,1
0.009999999999999787,0.009999999999999787,0.0010504201680672232,0.002101944878897921,-0.0052191515481434525,0.7586478609138319,0.0,0.0,-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,1
-0.009999999999999787,-0.019999999999999574,-0.0010493179433368471,0.001052626935561074,-0.0062684694914803,0.37244712608940184,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,1
-0.019999999999999574,-0.009999999999999787,-0.0021008403361344463,0.0,-0.008369309827614746,1.489608941130886,0.0,0.0,-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,1
-0.019999999999999574,0.0,-0.002105263157894721,0.0,-0.010474572985509467,0.8118455990775462,0.0,0.0,0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,1
0.05999999999999872,0.0799999999999983,0.006329113924050445,0.006329113924050445,-0.0041454590614590225,1.8927507084493462,0.0,0.0,0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,1
0.010000000000001563,-0.04999999999999716,0.0010482180293502896,0.007377331953400734,-0.003097241032108733,0.5390776594022797,0.0,0.0,0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,1
0.0,-0.010000000000001563,0.0,0.007377331953400734,-0.003097241032108733,0.14741704672154649,0.0,0.0,0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,1
0.0,0.0,0.0,0.007377331953400734,-0.003097241032108733,2.0284786033932893,0.0,0.0,0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,1
0.019999999999999574,0.019999999999999574,0.0020942408376962707,0.009471572791097005,-0.0010030001944124622,0.3054668785391589,0.0,0.0,0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,1
0.0,-0.019999999999999574,0.0,0.009471572791097005,-0.0010030001944124622,1.8178968701619806,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,1
-0.030000000000001137,-0.030000000000001137,-0.0031347962382446415,0.006336776552852363,-0.004137796432657104,2.0939370152697623,0.0,0.0,0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.0010438413361169019,0.009494542408078344,-0.0010438413361169019,2.8296591356295004,0.0,0.0,1
0.040000000000000924,0.07000000000000206,0.004192872117400492,0.010529648670252856,0.0,0.15611942624465822,0.0,0.0,0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.0010438413361169019,0.009494542408078344,-0.0010438413361169019,2.8296591356295004,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.002089864158829613,0.007404678249248731,-0.003133705494946515,2.678127565623769,0.0,0.0,0
0.0,-0.040000000000000924,0.0,0.010529648670252856,0.0,0.0029660062746650066,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.0010438413361169019,0.009494542408078344,-0.0010438413361169019,2.8296591356295004,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.002089864158829613,0.007404678249248731,-0.003133705494946515,2.678127565623769,0.0,0.0,-0.10000000000000142,-0.08000000000000185,-0.010471204188481797,0.0,-0.013604909683428312,2.8094947926261757,0.0,0.0,1
-0.019999999999999574,-0.019999999999999574,-0.0020876826722338038,0.008441965998019052,-0.0020876826722338038,1.118849042833707,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.0010438413361169019,0.009494542408078344,-0.0010438413361169019,2.8296591356295004,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.002089864158829613,0.007404678249248731,-0.003133705494946515,2.678127565623769,0.0,0.0,-0.10000000000000142,-0.08000000000000185,-0.010471204188481797,0.0,-0.013604909683428312,2.8094947926261757,0.0,0.0,0.05000000000000071,0.15000000000000213,0.005291005291005346,0.005291005291005346,-0.008313904392422966,0.07206607946006527,0.0,0.0,1
0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.01053401620722405,0.0,0.6965378416013146,0.0,0.0,-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.0010438413361169019,0.009494542408078344,-0.0010438413361169019,2.8296591356295004,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.002089864158829613,0.007404678249248731,-0.003133705494946515,2.678127565623769,0.0,0.0,-0.10000000000000142,-0.08000000000000185,-0.010471204188481797,0.0,-0.013604909683428312,2.8094947926261757,0.0,0.0,0.05000000000000071,0.15000000000000213,0.005291005291005346,0.005291005291005346,-0.008313904392422966,0.07206607946006527,0.0,0.0,-0.05000000000000071,-0.10000000000000142,-0.0052631578947369695,2.7847396268376734e-05,-0.013577062287159936,0.2588287505278978,0.0,0.0,1
