feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
0.0,0.0,0.0,0.0,-0.03715443753842895,0.48349078458035727,-0.11854882675235331,0.19151262174517997,0.0,0.0,0.0,0.0,-0.03715443753842895,1.4639247045153772,-0.09401944446685039,0.19188379585146678,0.006369426751592362,0.006369426751592362,0.006369426751592355,0.006369426751592355,-0.030785010786836597,0.786659599339113,-0.07723879730004744,0.19142324425108764,0.0,-0.006369426751592362,0.0,0.006369426751592355,-0.030785010786836597,0.5394321594233612,-0.05997771273191195,0.1904761904761905,0.0,0.0,0.0,0.006369426751592355,-0.030785010786836597,0.41779794163305783,-0.061901923772108056,0.1904761904761905,0.0,0.0,0.0,0.006369426751592355,-0.030785010786836597,1.0656437933231626,-0.08728788719266349,0.1904761904761905,0.006329113924050638,0.006329113924050638,0.006329113924050667,0.012698540675643022,-0.02445589686278593,1.8006718906892594,-0.08123776788738991,0.1898095173992058,0.0,-0.006329113924050638,0.0,0.012698540675643022,-0.02445589686278593,3.1116509574318196,-0.08861162275449308,0.18991812070002878,0.0062893081761006345,0.0062893081761006345,0.0062893081761006275,0.01898784885174365,-0.018166588686685303,1.1190370141561174,-0.06133638316857369,0.189081289081289,0.0062500000000000056,-3.930817610062892e-05,0.006250000000000089,0.02523784885174374,-0.011916588686685214,1.0956390637233453,-0.06022071545512239,0.18794843730998423,1
-0.004470938897168364,-0.002982843659072999,-0.0044709388971683195,0.0,-0.017741060004792364,0.6270999974436302,0.13022152409257787,0.047974476809243334,0.002994011976047947,0.007464950873216311,0.0029940119760478723,0.0029940119760478723,-0.014747048028744492,0.9497445512323086,0.18513286447443844,0.04700564907429619,-0.002985074626865714,-0.0059790866029136615,-0.0029850746268657025,8.937349182169818e-06,-0.017732122655610194,0.555759900173531,0.13869899601958913,0.047936237909870436,0.00149700598802408,0.004482080614889794,0.0014970059880241582,0.001505943337206328,-0.016235116667586036,0.7913203230522794,0.19146217636406973,0.049328887895921755,-0.001494768310911936,-0.0029917742989360157,-0.001494768310911887,1.1175026294441004e-05,-0.017729884978497923,0.5284658227194724,0.15547964105976061,0.049696426276264485,0.0,0.001494768310911936,0.0,1.1175026294441004e-05,-0.017729884978497923,0.9625084584531801,0.15368613058874386,0.049668067640611185,0.0,0.0,0.0,1.1175026294441004e-05,-0.017729884978497923,1.0723479954717918,0.05888117703249162,0.050579472766483516,0.002994011976047947,0.002994011976047947,0.0029940119760478723,0.0030051870023423133,-0.01473587300245005,0.9529376679267291,0.05747504330714573,0.0496790254478823,0.001492537313432751,-0.0015014746626151958,0.0014925373134326847,0.004497724315774998,-0.013243335689017366,1.684215452533038,0.10986090958491394,0.048051200866383814,0.0,-0.001492537313432751,0.0,0.004497724315774998,-0.013243335689017366,0.7968405072811972,0.17691032123377762,0.046170604932082394,1
0.003846153846153764,-1.4850014850186465e-05,0.0038461538461538325,0.019485654459511337,0.0,2.2021151573037776,0.031077166894785874,0.11611410948342317,-0.0038314176245209915,-0.0076775714706747555,-0.003831417624520994,0.015654236834990343,-0.003831417624520994,1.1598820514976669,-0.050862748905449305,0.1160254062407877,0.0,0.0038314176245209915,0.0,0.015654236834990343,-0.003831417624520994,0.5130503633644995,0.009402631143830076,0.11548417070418789,0.003846153846153764,0.003846153846153764,0.0038461538461538325,0.019500390681144175,0.0,0.7109962295464908,-0.0354987496136647,0.11526850242429795,0.0,-0.003846153846153764,0.0,0.019500390681144175,0.0,0.5388940204396796,-0.04152916727845655,0.11516314779270627,-0.007662835249042153,-0.007662835249042153,-0.007662835249042099,0.011837555432102076,-0.007662835249042099,2.204973633139863,0.058021986427898076,0.11554015020219519,-0.003861003861003779,0.003801831388038374,-0.0038610038610037423,0.007976551571098334,-0.011523839110045841,3.8457425873140894,0.09329964146004212,0.1161524500907442,-0.0038759689922481513,-1.4965131244372171e-05,-0.00387596899224818,0.004100582578850154,-0.015399808102294021,0.3347970745351267,0.11106703713078227,0.11650485436893214,0.007782101167315182,0.011658070159563334,0.0077821011673151474,0.011882683746165301,-0.007617706934978874,0.4820275640881623,0.09989045906279416,0.11627906976744179,-0.003861003861003779,-0.01164310502831896,-0.0038610038610037423,0.008021679885161559,-0.011478710795982616,1.5473323775663572,0.08192901549057313,0.11626029388018723,1
-0.004132231404958678,-0.008281608998319673,-0.004132231404958664,5.143856520695156e-05,-0.01637601248599918,0.4648684849766908,-0.10472126139239951,0.12569060773480667,0.0,0.004132231404958678,0.0,5.143856520695156e-05,-0.01637601248599918,10.534020318738078,-0.11713177179848291,0.1264453641677689,0.0,0.0,0.0,5.143856520695156e-05,-0.01637601248599918,0.02872650428753586,-0.10465996524322548,0.1260986919510001,0.004149377593360996,0.004149377593360996,0.004149377593360981,0.004200816158567933,-0.0122266348926382,0.01765028857460275,-0.09247912422594934,0.12569060773480667,0.0,-0.004149377593360996,0.0,0.004200816158567933,-0.0122266348926382,0.6619685495508443,-0.08774464657489675,0.12569060773480667,-0.004081632653061225,-0.00817999330879893,-0.004081632653061273,3.3456005352761053e-05,-0.004081632653061273,0.003419517190147181,-0.19692769320460546,0.12463042983852632,-0.004098360655737705,-1.6728002676480273e-05,-0.004098360655737654,0.0,-0.008179993308798927,2.399066661362615,-0.1992991888385131,0.12369138734934473,0.0,0.004098360655737705,0.0,0.0,-0.008179993308798927,21.1995575039082,-0.23452191638788533,0.1256875687568757,-0.00411522633744856,-0.00411522633744856,-0.004115226337448541,0.0,-0.012295219646247468,1.9324921585609398,-0.20724712627213138,0.1253653962826098,-0.004132231404958678,-1.700506751011778e-05,-0.004132231404958664,0.0,-0.016427451051206132,0.05100388738901694,-0.10069589688709604,0.12569060773480667,1
0.0,0.0,0.0,0.024861157465388528,0.0,0.4629065019680344,0.08480711081833478,0.23722746501789768,0.0,0.0,0.0,0.024861157465388528,0.0,0.48307454419849066,0.09252766073127539,0.23722746501789768,-0.008130081300813123,-0.008130081300813123,-0.008130081300813163,0.016731076164575365,-0.008130081300813163,6.942600794544751,0.08031474195512181,0.23722746501789785,0.0,0.008130081300813123,0.0,0.016731076164575365,-0.008130081300813163,0.02270365459993,0.08541256904150696,0.23722746501789785,0.0,0.0,0.0,0.016731076164575365,-0.008130081300813163,0.48525718563949394,0.08903243208219244,0.23722746501789785,0.008196721311475526,0.008196721311475526,0.00819672131147553,0.024927797476050895,0.0,1.6712784541906893,0.09265428822593452,0.23722746501789785,0.0,-0.008196721311475526,0.0,0.024927797476050895,0.0,0.4764795900218224,0.09529116688743759,0.23722746501789785,0.0,0.0,0.0,0.024927797476050895,0.0,31.250620356749003,0.09278200038432217,0.23722508814387114,0.0,0.0,0.0,0.024927797476050895,0.0,2.0394987269092746,0.1376434213614521,0.23721278668575277,0.00813008130081298,0.00813008130081298,0.008130081300812941,0.033057878776863836,0.0,0.06900251714158025,0.11547985682923632,0.2372087388442434,0
-0.004132231404958678,-0.008281608998319673,-0.004132231404958664,8.573094201158593e-05,-0.016341720109194546,0.16211079588307367,-0.08268064717069819,0.12569060773480667,0.012448132780082987,0.016580364185041663,0.012448132780082943,0.01253386372209453,-0.003893587329111603,1.8543602112037791,-0.06342885208676037,0.12523951445080936,-0.00819672131147541,-0.020644854091558397,-0.008196721311475419,0.00433714241061911,-0.012090308640587022,1.0024636632817456,-0.08288313543595864,0.12601315526025025,0.004149377593360996,0.008281608998319673,0.004149377593360981,0.004149377593360981,-0.012278073457845151,0.015654434989971128,-0.04904840215385492,0.12569060773480667,0.0,-0.004149377593360996,0.0,0.004149377593360981,-0.012278073457845151,3.7248556997144475,-0.06391752495494006,0.12569060773480667,-0.004132231404958678,-0.004132231404958678,-0.004132231404958664,1.7146188402317186e-05,-0.016410304862803815,1.1107587073925713,-0.04830023963882779,0.12569060773480667,0.0,0.004132231404958678,0.0,1.7146188402317186e-05,-0.016410304862803815,0.32043289638726785,-0.06532619514310174,0.12569060773480667,0.004149377593360996,0.004149377593360996,0.004149377593360981,0.004166523781763298,-0.012260927269442834,0.1676632171738611,-0.03167092879590399,0.12569060773480667,0.0,-0.004149377593360996,0.0,0.004166523781763298,-0.012260927269442834,0.18413875613687397,-0.07529529950099396,0.12569060773480667,-0.004132231404958678,-0.004132231404958678,-0.004132231404958664,3.429237680463437e-05,-0.016393158674401498,33.82100912884069,-0.09402808332442357,0.12569060773480667,1
0.0,-0.0062500000000000056,0.0,0.02523784885174374,-0.011916588686685214,0.48270815703426967,-0.1155090020361403,0.18694464745932224,0.0,0.0,0.0,0.02523784885174374,-0.011916588686685214,0.9144777478148693,-0.13079028976876803,0.1869158878504673,0.018633540372670686,0.018633540372670686,0.01863354037267073,0.04387138922441447,0.0,4.2090428273504505,-0.15786038016349743,0.18520355957954787,0.0,-0.018633540372670686,0.0,0.04387138922441447,0.0,0.6156963529254533,-0.19471031099151076,0.18394160583941613,0.012195121951219523,0.012195121951219523,0.012195121951219523,0.05606651117563399,0.0,1.9376947837275222,-0.05349311269657837,0.18116145979923065,-0.012048192771084348,-0.02424331472230387,-0.012048192771084376,0.04401831840454962,-0.012048192771084376,0.7091756472815324,-0.1132475867531871,0.18226057519382188,0.0,0.012048192771084348,0.0,0.04401831840454962,-0.012048192771084376,0.7495309322428559,-0.1362538110891491,0.1830466577402409,0.012195121951219523,0.012195121951219523,0.012195121951219523,0.05621344035576914,0.0,0.7264089020471655,-0.054946829432029554,0.18127496726979772,-0.006024096385542174,-0.018219218336761697,-0.0060240963855421326,0.05018934397022701,-0.0060240963855421326,0.5234407072814816,-0.11249730457814956,0.1822942852354618,-0.006060606060606067,-3.650967506389248e-05,-0.0060606060606061,0.04412873790962091,-0.012084702446148232,1.0919745999154693,-0.08541126657884841,0.18166220921431084,1
0.002980625931445646,0.002980625931445646,0.0029806259314455463,0.007478350247220544,-0.01026270975757182,0.43567325521405464,0.17962176888370351,0.04571083826831542,0.0,-0.002980625931445646,0.0,0.007478350247220544,-0.01026270975757182,3.1990202310480833,0.207170299927722,0.04606022071506532,0.0,0.0,0.0,0.007478350247220544,-0.01026270975757182,0.7934492486881644,0.22050784892326739,0.046998139518593544,-0.004457652303120315,-0.004457652303120315,-0.004457652303120341,0.0030206979441002035,-0.01472036206069216,1.151673995409837,0.160715517455532,0.046566507884025235,-0.001492537313432751,0.0029651149896875637,-0.0014925373134327957,0.0015281606306674078,-0.016212899374124956,0.40219048542532315,0.16140891392897774,0.047421680768018906,-0.001494768310911936,-2.230997479184954e-06,-0.001494768310911887,3.3392319755520816e-05,-0.017707667685036843,0.8325477774174882,0.16514215375130856,0.047261651171587316,0.0,0.001494768310911936,0.0,3.3392319755520816e-05,-0.017707667685036843,0.5351707636940277,0.19035219981022644,0.04818878703417389,0.0,0.0,0.0,3.3392319755520816e-05,-0.017707667685036843,1.2271593018719342,0.20845247969457514,0.04757425960299846,0.00149700598802408,0.00149700598802408,0.0014970059880241582,0.001530398307779679,-0.016210661697012685,0.8056435902544683,0.19054065137376944,0.04678930740702275,-0.0029895366218236595,-0.00448654260984774,-0.002989536621823663,0.0,-0.019200198318836348,2.0406123139871157,0.1622519332068151,0.04608693674108898,1
0.0,0.003861003861003779,0.0,0.008021679885161559,-0.011478710795982616,0.1825667420183081,0.05611490718217164,0.1160777924854902,-0.0038759689922481513,-0.0038759689922481513,-0.00387596899224818,0.004145710892913379,-0.015354679788230796,3.77663221946317,0.04150760160796698,0.11657110363455427,0.0,0.0038759689922481513,0.0,0.004145710892913379,-0.015354679788230796,0.7099555436392406,0.05530720860860467,0.11691565370696848,-0.0038910505836575048,-0.0038910505836575048,-0.0038910505836574627,0.0002546603092559163,-0.01924573037188826,1.437978798225813,0.045540356959175424,0.11665177867689551,0.0039062499999999167,0.007797300583657421,0.00390625,0.004160910309255916,-0.015339480371888259,1.3486197932441322,0.03159786419938702,0.11772993439880242,0.0,-0.0039062499999999167,0.0,0.004160910309255916,-0.015339480371888259,0.5559338194742963,0.03806193063159153,0.11878631375080678,0.003891050583657678,0.003891050583657678,0.0038910505836575737,0.00805196089291349,-0.011448429788230685,0.15798262615295364,0.06034774855187559,0.11802733653490949,0.0,-0.003891050583657678,0.0,0.00805196089291349,-0.011448429788230685,0.19450549012759555,0.03835178098493342,0.11639849366655267,0.0,0.0,0.0,0.00805196089291349,-0.011448429788230685,0.715538095487708,0.03788950136498467,0.11650485436893214,0.0,0.0,0.0,0.00805196089291349,-0.011448429788230685,0.6441938249635064,0.04456960870680506,0.11650485436893214,1
0.0,0.006369426751592362,0.0,0.0,-0.006369426751592355,0.023935405189467917,-0.016478798590166936,0.19169329073482433,0.006410256410256416,0.006410256410256416,0.0064102564102563875,0.0064102564102563875,0.0,0.6159152100876439,0.03584068083718107,0.19186840951865314,-0.006369426751592362,-0.012779683161848777,-0.006369426751592355,4.082965866403221e-05,-0.006369426751592355,0.0046003558105703,0.04774773448954292,0.19169329073482433,-0.012820512820512832,-0.00645108606892047,-0.012820512820512886,0.0,-0.01918993957210524,6.784285280665847,0.035780772736560634,0.1932672138158565,0.006493506493506499,0.019314019314019333,0.006493506493506551,0.006493506493506551,-0.01269643307859869,0.09358178510568306,0.05374204384387421,0.19417475728155342,-0.006451612903225812,-0.012945119396732312,-0.006451612903225823,4.1893590280728255e-05,-0.019148045981824513,0.06533479525549997,0.06833579572647842,0.19417475728155342,0.0,0.006451612903225812,0.0,4.1893590280728255e-05,-0.019148045981824513,0.8847326060397667,0.07522845749125837,0.19417475728155342,0.006493506493506499,0.006493506493506499,0.006493506493506551,0.0065354000837872794,-0.012654539488317962,0.002733381623592861,0.08094735025722258,0.19292604501607719,0.006451612903225812,-4.189359028068749e-05,0.006451612903225712,0.012987012987012991,-0.00620292658509225,0.025657254080228148,0.1077294752063943,0.19292604501607707,0.0,-0.006451612903225812,0.0,0.012987012987012991,-0.00620292658509225,3.4165678009508187,0.10487445175712104,0.19292604501607719,1
-0.00899550224887569,-0.00899550224887569,-0.008995502248875686,0.0,-0.008995502248875686,3.254672745062909,0.06052137975417239,0.052067038510634156,0.004538577912254333,0.013534080161130023,0.004538577912254427,0.004538577912254427,-0.00445692433662126,0.8491128194520402,0.07490653372777202,0.053847868841629724,0.0015060240963854564,-0.0030325538158688767,0.001506024096385561,0.006044602008639988,-0.0029509002402356987,9.97972656023422e-05,0.08560296112587508,0.05120768115217273,-0.001503759398496155,-0.0030097834948816116,-0.0015037593984961184,0.004540842610143869,-0.004454659638731817,0.15644814971252927,0.16387559061337104,0.049526292044714065,-0.0015060240963856704,-2.2646978895153602e-06,-0.001506024096385672,0.0030348185137581973,-0.005960683735117489,0.9299186193933826,0.1626624489017681,0.049175267193405425,0.0,0.0015060240963856704,0.0,0.0030348185137581973,-0.005960683735117489,8.980957013409114,0.183914290279931,0.047551871030714316,0.004524886877828011,0.004524886877828011,0.004524886877828038,0.0075597053915862356,-0.0014357968572894508,0.8344991778879001,0.23073131169571873,0.04674525905011846,-0.0015015015015014163,-0.006026388379329428,-0.0015015015015014122,0.006058203890084823,-0.002937298358790863,0.009431891579657927,0.23387488366704434,0.04522575313650372,-0.004511278195488679,-0.0030097766939872622,-0.004511278195488688,0.0015469256945961352,-0.007448576554279551,0.23702472145894396,0.26671560148383217,0.045283018867924525,0.0015105740181268023,0.006021852213615481,0.001510574018126709,0.0030574997127228443,-0.005938002536152842,0.21662105421558112,0.26764243817596983,0.046490611507179536,1
-0.003952569169960391,-0.003952569169960391,-0.0039525691699603405,0.0,-0.0039525691699603405,0.12005625964594603,0.09965905355521336,0.11846001974333656,0.0,0.003952569169960391,0.0,0.0,-0.0039525691699603405,2.700005211646515,0.06322574262485335,0.11929824561403503,0.0,0.0,0.0,0.0,-0.0039525691699603405,0.20710303431766935,0.06907781559083379,0.11881188118811875,0.0,0.0,0.0,0.0,-0.0039525691699603405,5.880493391471554,0.05584823680207546,0.12097560975609757,-0.007936507936507943,-0.007936507936507943,-0.007936507936507908,0.0,-0.011889077106468249,0.27298327668962047,0.04476956108928764,0.12165994328393984,0.0,0.007936507936507943,0.0,0.0,-0.011889077106468249,0.08038833328586785,0.09084968722852445,0.12229996957712191,0.011999999999999922,0.011999999999999922,0.01200000000000001,0.01200000000000001,0.0,2.708791633096306,0.08604578463555465,0.12022017430465785,0.0,-0.011999999999999922,0.0,0.01200000000000001,0.0,0.7540102280567802,0.03970078411639215,0.11961808683120137,-0.003952569169960391,-0.003952569169960391,-0.0039525691699603405,0.00804743083003967,-0.0039525691699603405,0.3092172793768314,-0.003937071820892197,0.12163278796893073,0.0,0.003952569169960391,0.0,0.00804743083003967,-0.0039525691699603405,0.01640910942924499,-0.012681683623843625,0.11949947862356626,1
-0.008264462809917326,-0.01659779614325063,-0.008264462809917328,6.887052341597588e-05,-0.008264462809917328,0.13105266770008392,0.053263275687392975,0.2364349081906334,0.008333333333333304,0.01659779614325063,0.008333333333333304,0.00840220385674928,0.0,0.35365418500419415,0.03894525539008974,0.2364349081906334,0.0,-0.008333333333333304,0.0,0.00840220385674928,0.0,1.2259684644351152,0.05082838793578165,0.2364349081906334,-0.008264462809917326,-0.008264462809917326,-0.008264462809917328,0.00013774104683195176,-0.008264462809917328,2.6826814671428654,0.03269404388815911,0.2364349081906334,0.0,0.008264462809917326,0.0,0.00013774104683195176,-0.008264462809917328,1.8220598638814984,0.02576631854455336,0.2364349081906334,0.0,0.0,0.0,0.00013774104683195176,-0.008264462809917328,0.7607087658152076,0.026718911918867782,0.23643490819063356,0.0,0.0,0.0,0.00013774104683195176,-0.008264462809917328,1.3557189979537483,0.024624461719756515,0.2364349081906334,0.0,0.0,0.0,0.00013774104683195176,-0.008264462809917328,0.024448783193294563,0.026162124643914732,0.2364349081906334,0.0,0.0,0.0,0.00013774104683195176,-0.008264462809917328,1.802886106447454,0.027366346663930688,0.23643490819063356,0.0,0.0,0.0,0.00013774104683195176,-0.008264462809917328,0.5019018605667976,0.030173439506747148,0.23631095061365248,1
-0.0015267175572519084,-0.0015267175572519084,-0.0015267175572518665,0.0,-0.006085988073969206,0.8558550019865123,0.11486435867669914,0.047559030112366354,-0.001524390243902439,-0.001524390243902439,-0.0015243902439023849,0.0,-0.0015243902439023849,2.640091530147054,0.06370866315662575,0.04885331390527184,0.0015267175572519084,0.0030511078011543477,0.0015267175572519776,0.0015267175572519776,0.0,2.70562832897443,0.08527763923182258,0.04880940283846496,0.003048780487804878,0.0015220629305529698,0.0030487804878047697,0.004575498045056747,0.0,0.2806336240342593,0.1008356065536194,0.04854012522391375,0.0,-0.003048780487804878,0.0,0.004575498045056747,0.0,0.12336317402114647,0.08865369644411032,0.04891648713724491,-0.004559270516717325,-0.004559270516717325,-0.00455927051671734,1.622752833940755e-05,-0.00455927051671734,3.3152631146574567,0.0255368335504056,0.04886147698049789,0.0015267175572519084,0.006085988073969233,0.0015267175572519776,0.001542945085591385,-0.003032552959465362,1.2364204091813784,0.023861664006831422,0.04901487590619907,0.003048780487804878,0.0015220629305529698,0.0030487804878047697,0.004591725573396155,0.0,3.4215380222068683,0.05832181048643102,0.048503972228792346,-0.004559270516717325,-0.007608051004522203,-0.00455927051671734,3.24550566788151e-05,-0.00455927051671734,0.046293780265528744,0.12346676239833221,0.04610701491984313,0.0,0.004559270516717325,0.0,3.24550566788151e-05,-0.00455927051671734,0.47589785499769977,0.11294147390132063,0.047639302424500235,1
-0.006493506493506499,-0.006493506493506499,-0.006493506493506551,0.0,-0.006493506493506551,0.07192407621421339,-0.1478536863840136,0.19543973941368067,0.0,0.006493506493506499,0.0,0.0,-0.006493506493506551,1.7131470189212714,-0.12581606834234693,0.19543973941368079,0.0,0.0,0.0,0.0,-0.006493506493506551,0.005541729514046741,-0.12505404133116085,0.19543973941368067,-0.006535947712418306,-0.006535947712418306,-0.006535947712418277,0.0,-0.013029454205924829,27.483574988151542,-0.10221386619816615,0.19648704971717776,0.006578947368421058,0.013114895080839364,0.006578947368421018,0.006578947368421018,-0.006450506837503811,0.07626207680687071,-0.13141572860447903,0.1967213114754099,0.0,-0.006578947368421058,0.0,0.006578947368421018,-0.006450506837503811,0.06554550691425678,-0.11765485106344077,0.1967213114754099,-0.006535947712418306,-0.006535947712418306,-0.006535947712418277,4.299965600274014e-05,-0.012986454549922088,2.0943665951908534,-0.11947933962280924,0.19801980198019792,-0.006578947368421058,-4.299965600275228e-05,-0.006578947368421018,0.0,-0.019565401918343106,5.413251030428139,-0.10944486184946556,0.19801980198019792,0.0,0.006578947368421058,0.0,0.0,-0.019565401918343106,1.6384576142707103,-0.12967611834563028,0.19801980198019803,-0.006622516556291397,-0.006622516556291397,-0.0066225165562914245,0.0,-0.02618791847463453,0.036576059148778296,-0.12841644960369059,0.19933554817275753,1
-0.004524886877828011,-0.004524886877828011,-0.004524886877828038,0.0,-0.004524886877828038,0.7958353589609796,-0.16474485547123305,0.046528402568795944,0.0,0.004524886877828011,0.0,0.0,-0.004524886877828038,0.8644941656438909,-0.12470225793757322,0.04648041790527886,0.0,0.0,0.0,0.0,-0.004524886877828038,0.5547314003260464,-0.14651638001191103,0.04743195266272181,-0.0030303030303030732,-0.0030303030303030732,-0.00303030303030305,0.0,-0.007555189908131088,5.0456525543694175,-0.10430826281525009,0.04839665956146674,0.0015197568389059047,0.004550059869208978,0.001519756838905817,0.001519756838905817,-0.006035433069225271,0.000346682627363328,-0.07160033867549749,0.047238519117944515,0.0015174506828527208,-2.306156053183926e-06,0.0015174506828528056,0.0030372075217586225,-0.0045179823863724655,0.701008934517188,-0.0722311159499227,0.046476382924981,-0.001515151515151429,-0.00303260219800415,-0.0015151515151514694,0.0015220560066071531,-0.006033133901523935,1.456362290110619,-0.095985799093332,0.0472520530638028,0.0015174506828527208,0.00303260219800415,0.0015174506828528056,0.0030395066894599587,-0.004515683218671129,0.000676695432745685,-0.11816060778832156,0.04885696945174993,-0.004545454545454503,-0.006062905228307223,-0.004545454545454519,0.0,-0.009061137764125649,5.113161166743772,-0.08564906706807313,0.04797998429665888,-0.00152207001522083,0.0030233845302336726,-0.0015220700152208666,0.0,-0.010583207779346515,0.5899720443636894,-0.07811902878763974,0.04998668855010522,1
0.004048582995951417,0.004048582995951417,0.004048582995951344,0.004048582995951344,0.0,0.8156657831376051,-0.10165046528533143,0.12133864646087603,0.004032258064516129,-1.6324931435288126e-05,0.0040322580645162365,0.00808084106046758,0.0,5.87560604344566,-0.1009568075238255,0.12387758841854507,0.004016064257028112,-1.619380748801684e-05,0.004016064257028162,0.012096905317495743,0.0,2.081053707579163,-0.019908713661711028,0.12120090643041789,0.024,0.019983935742971887,0.02400000000000002,0.036096905317495764,0.0,1.930825728297402,-0.023100579927682954,0.11996519222530978,0.0,-0.024,0.0,0.036096905317495764,0.0,0.7921683288250574,-0.0018091875646962868,0.12400788204940871,0.0078125,0.0078125,0.0078125,0.043909405317495764,0.0,1.9869087757050028,0.020472017530833452,0.12188390023890174,0.0,-0.0078125,0.0,0.043909405317495764,0.0,1.1555699320934603,-0.02853140528783823,0.12461907066943101,0.0,0.0,0.0,0.043909405317495764,0.0,0.15943441312700926,0.10990841486318872,0.12213980053755845,0.0,0.0,0.0,0.043909405317495764,0.0,1.3248206472213635,0.10960003034498095,0.12352914243853305,0.0,0.0,0.0,0.043909405317495764,0.0,0.9175146127788372,-0.041314509043193226,0.1223038340295354,1
0.0,0.0038910505836575876,0.0,0.0,-0.0038910505836575737,0.022487684277877326,-0.11918385866618712,0.12192262602579128,-0.01171875,-0.01171875,-0.01171875,0.0,-0.015609800583657574,9.512577318633886,-0.2610431330331465,0.12456016044386269,0.0,0.01171875,0.0,0.0,-0.015609800583657574,2.242068117888363,-0.20337262697316685,0.12350372892686287,0.0,0.0,0.0,0.0,-0.015609800583657574,0.36041404986410636,-0.18139259046808004,0.12332369182224563,0.011857707509881422,0.011857707509881422,0.011857707509881354,0.011857707509881354,-0.0037520930737762193,0.02270052158959883,-0.184546533509304,0.12281734353541303,0.0,-0.011857707509881422,0.0,0.011857707509881354,-0.0037520930737762193,0.5650762050966633,-0.1738685200215322,0.12281734353541303,-0.00390625,-0.00390625,-0.00390625,0.007951457509881354,-0.007658343073776219,19.6502439310783,-0.14812427159191857,0.12616745862690473,0.00392156862745098,0.00782781862745098,0.0039215686274509665,0.011873026137332321,-0.003736774446325253,4.095603812751417,-0.09187570261563668,0.12689268128483375,0.0,-0.00392156862745098,0.0,0.011873026137332321,-0.003736774446325253,0.026484460534015493,-0.05522585624374293,0.1260151951794603,0.01171875,0.01171875,0.01171875,0.02359177613733232,0.0,1.9263794338289186,-0.042844654236069826,0.12446531134885358,1
0.0,0.0,0.0,0.0,0.0,0.4938917848425177,0.022611112892535375,0.23561188447953468,0.0,0.0,0.0,0.0,0.0,0.07061115183409915,0.023227941040499953,0.23561188447953454,0.0,0.0,0.0,0.0,0.0,0.029349177911346634,0.02830410269553905,0.23561188447953454,0.0,0.0,0.0,0.0,0.0,97.19039408417133,0.023917961384573857,0.23561188447953454,0.0,0.0,0.0,0.0,0.0,0.004057506751236079,0.01633478784543335,0.23561188447953454,-0.008333333333333304,-0.008333333333333304,-0.008333333333333304,0.0,-0.008333333333333304,12.365726736068362,0.003505982953702906,0.23561188447953454,0.0,0.008333333333333304,0.0,0.0,-0.008333333333333304,0.07921228262086578,0.03710027863077058,0.23449661059502885,0.008403361344537785,0.008403361344537785,0.008403361344537785,0.008403361344537785,0.0,0.0012822869512106824,0.028189611347985817,0.23561188447953454,0.0,-0.008403361344537785,0.0,0.008403361344537785,0.0,0.03257983466079271,0.023890220754281485,0.23561188447953454,0.0,0.0,0.0,0.008403361344537785,0.0,0.4961087726725208,0.02413974453875043,0.23561188447953454,1
